id,title,status,status_code,responsible_id,responsible,created,closed,deadline,lead_days,overdue,days_late,priority,time_spent_hours,type,group_id
82217,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЯ НА БАБУШКИНСКОЙ"" - 9725031637",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82219,"Договор поставки (отдел продаж) - ООО ""ВСЕ СВОИ! СТОМАТОЛОГИЯ"" - 7708312602",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82221,"Договор поставки (отдел продаж) - ООО ""СТОМ"" - 9729314114",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82223,"Договор поставки (отдел продаж) - ООО ""ЮДЕНТ"" - 7727379521",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82228,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЯ НА ЧОБОТОВСКОЙ"" - 9729317429",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82230,"Договор поставки (отдел продаж) - ООО ""ДЕНТАЛМАРКЕТ"" - 0105058953",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-05-13,2026-05-18,55,False,,0,0.0,Договор / Согласование,19
82231,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЯ НА БЕЛЯЕВО"" - 9728043944",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82232,"Договор поставки (отдел продаж) - ООО ""Стоматология в Митино"" - 7733382307",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82235,"Договор поставки (отдел продаж) - ООО ""Мостарендсервис"" - 7714652501",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-06-02,2026-05-25,69,True,7,0,0.0,Договор / Согласование,19
82237,Договор поставки обрудования (для продажи оборудования) - ДЕНТАЛ СТУДИО ООО Армавир - 2372027528,В работе,2,189,Афонина Валерия,2026-02-26,,2026-07-08,,False,,0,0.0,Договор / Согласование,19
82249,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЯ НА АДМИРАЛА ЛАЗАРЕВА"" - 7727467168",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-04-16,2026-04-27,36,False,,0,0.0,Договор / Согласование,19
82252,"Договор поставки (отдел продаж) - ООО ""ДАНТИСТ"" - 7704415029",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-05-12,2026-04-27,54,True,12,0,0.0,Договор / Согласование,19
82257,"Договор поставки (отдел продаж) - ООО ""Дент-Клиник"" - 9715244065",В работе,2,189,Афонина Валерия,2026-02-26,,2026-07-09,,False,,0,0.0,Договор / Согласование,19
82258,"Договор поставки (отдел продаж) - ООО ""МЕДЕЯ"" - 9723058626",В работе,2,189,Афонина Валерия,2026-02-26,,2026-07-07,,False,,0,0.0,Договор / Согласование,19
82259,"Договор поставки (отдел продаж) - МАУ ""ПОЛИКЛИНИКА ""КИНГИСЕППСКАЯ"" - 4707028777",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-05-04,2026-05-11,48,False,,0,0.0,Договор / Согласование,19
82262,"Договор поставки (отдел продаж) - ООО ""ЛА-ДЕНТ"" - 7707380303",В работе,2,189,Афонина Валерия,2026-02-26,,2026-07-10,,False,,0,0.0,Договор / Согласование,19
82265,"Договор поставки (отдел продаж) - ООО ""ЕКАТСТОМ"" - 6671310587",В работе,2,189,Афонина Валерия,2026-02-26,,2026-07-09,,False,,0,0.0,Договор / Согласование,19
82267,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЯ ОРЕХОВО"" - 9724046380",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82269,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЯ В ЛЮБЛИНО"" - 9723158395",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-04-14,2026-03-16,34,True,22,0,0.0,Договор / Согласование,19
82288,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЯ НА БАБУШКИНСКОЙ"" - 9725031637",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82290,"Договор поставки (отдел продаж) - ООО ""ВСЕ СВОИ! СТОМАТОЛОГИЯ"" - 7708312602",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82294,"Договор поставки (отдел продаж) - ООО ""СТОМ"" - 9729314114",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82295,"Договор поставки (отдел продаж) - ООО ""ЮДЕНТ"" - 7727379521",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82300,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЯ НА ЧОБОТОВСКОЙ"" - 9729317429",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82301,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЯ НА БЕЛЯЕВО"" - 9728043944",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82312,"Договор поставки (отдел продаж) - ООО ""Стоматология в Митино"" - 7733382307",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82313,"Договор поставки (отдел продаж) - ООО ""Мостарендсервис"" - 7714652501",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-06-04,2026-05-25,71,True,9,0,0.0,Договор / Согласование,19
82314,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЯ НА АДМИРАЛА ЛАЗАРЕВА"" - 7727467168",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-04-16,2026-04-27,36,False,,0,0.0,Договор / Согласование,19
82315,"Договор поставки (отдел продаж) - ООО ""ДАНТИСТ"" - 7704415029",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-05-12,2026-04-27,54,True,12,0,0.0,Договор / Согласование,19
82317,"Договор поставки (отдел продаж) -  ООО ""Дент-Клиник"" - 9715244065",В работе,2,189,Афонина Валерия,2026-02-26,,2026-07-10,,False,,0,0.0,Договор / Согласование,19
82318,"Договор поставки (отдел продаж) - ООО ""МЕДЕЯ"" - 9723058626",В работе,2,189,Афонина Валерия,2026-02-26,,2026-07-07,,False,,0,0.0,Договор / Согласование,19
82327,"Договор поставки (отдел продаж) - ООО ""ЛА-ДЕНТ"" - 7707380303",В работе,2,189,Афонина Валерия,2026-02-26,,2026-07-08,,False,,0,0.0,Договор / Согласование,19
82332,"Договор поставки (отдел продаж) - ООО ""ЕКАТСТОМ"" - 6671310587",В работе,2,189,Афонина Валерия,2026-02-26,,2026-07-09,,False,,0,0.0,Договор / Согласование,19
82341,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЯ ОРЕХОВО"" - 9724046380",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-03-02,2026-03-03,3,False,,0,0.0,Договор / Согласование,19
82342,"Договор поставки (отдел продаж) - ООО ""СТОМАТОЛОГИЯ В ЛЮБЛИНО"" - 9723158395",Выполнена,5,189,Афонина Валерия,2026-02-26,2026-04-14,2026-03-16,34,True,22,0,0.0,Договор / Согласование,19
82385,Договор поставки обрудования (для продажи оборудования) - Бадалян Фердинанд Эдикович (территория 4) Рассрочка - Бадалян Фердинанд Эдикович (территория 4) Рассрочка,Выполнена,5,189,Афонина Валерия,2026-02-27,2026-04-30,2026-04-30,45,False,,0,0.0,Договор / Согласование,19
82445,Договор поставки (отдел продаж) - ФГБОУ ВО ПСПБГМУ ИМ. И.П. ПАВЛОВА МИНЗДРАВА РОССИИ - 7813047463,Выполнена,5,189,Афонина Валерия,2026-02-27,2026-03-03,2026-03-04,3,False,,0,0.0,Договор / Согласование,19
82595,"Договор поставки (отдел продаж) - БЕЛОДЕНТ ООО Вологда (2 клиники сеть, они же Дента Стиль) - 3525272747",Выполнена,5,189,Афонина Валерия,2026-03-02,2026-03-24,2026-03-30,17,False,,0,0.0,Договор / Согласование,19
82596,"Соглашение об отсрочке - БЕЛОДЕНТ ООО Вологда (2 клиники сеть, они же Дента Стиль) - 3525272747 - ВЕСТ",Выполнена,5,189,Афонина Валерия,2026-03-02,2026-03-24,2026-03-30,17,False,,0,0.0,Договор / Согласование,19
82597,"Соглашение об отсрочке - БЕЛОДЕНТ ООО Вологда (2 клиники сеть, они же Дента Стиль) - 3525272747 - Лекпрофи",Выполнена,5,189,Афонина Валерия,2026-03-02,2026-03-24,2026-03-30,17,False,,0,0.0,Договор / Согласование,19
82647,Договор поставки (отдел продаж) - ДА ВИНЧИ ООО Анапа - 2301102338,Выполнена,5,189,Афонина Валерия,2026-03-02,2026-03-24,2026-03-30,17,False,,0,0.0,Договор / Согласование,19
82649,Договор поставки (отдел продаж) - ДА ВИНЧИ ООО Анапа - 2301102338,Выполнена,5,189,Афонина Валерия,2026-03-02,2026-03-24,2026-03-30,17,False,,0,0.0,Договор / Согласование,19
82772,Договор поставки обрудования (для продажи оборудования) - ИРМА ИНТЕРНЕШНЛ ООО - 7715155661,Выполнена,5,189,Афонина Валерия,2026-03-02,2026-04-27,2026-04-27,41,False,,0,0.0,Договор / Согласование,19
